study,case,np,backend,rho,grid,cells,wall_per_step_s,rhs,solve_x,solve_y,solve_z,comm
weak,256cube,2,filtered_v2,040,257x257x513,33883137,2.613500e-03,2.465605e-04,7.214819e-04,6.772083e-04,9.195195e-04,4.872960e-05
weak,256cube,2,pascal,025,257x257x513,33883137,2.828490e-03,2.469176e-04,7.193069e-04,6.744766e-04,1.137721e-03,5.006860e-05
weak,256cube,2,pascal,040,257x257x513,33883137,2.827104e-03,2.472025e-04,7.191636e-04,6.740397e-04,1.136638e-03,5.006050e-05
weak,256cube,4,filtered_v2,025,257x257x1025,67700225,2.617789e-03,2.479642e-04,7.241928e-04,6.780294e-04,9.012630e-04,6.633950e-05
weak,256cube,4,filtered_v2,040,257x257x1025,67700225,2.732052e-03,2.481394e-04,7.507471e-04,6.788167e-04,9.859840e-04,6.836440e-05
weak,256cube,4,pascal,025,257x257x1025,67700225,3.122221e-03,2.477197e-04,7.193609e-04,7.124998e-04,1.372931e-03,6.970970e-05
weak,256cube,4,pascal,040,257x257x1025,67700225,3.045438e-03,2.480979e-04,7.184522e-04,6.872628e-04,1.321657e-03,6.996845e-05
weak,256cube,8,filtered_v2,025,257x257x2049,135334401,2.691735e-03,2.488235e-04,7.241110e-04,7.116269e-04,9.383046e-04,6.886935e-05
weak,256cube,8,filtered_v2,040,257x257x2049,135334401,2.672296e-03,2.479926e-04,7.234882e-04,6.787361e-04,9.555947e-04,6.648465e-05
weak,256cube,8,pascal,025,257x257x2049,135334401,3.106131e-03,2.486164e-04,7.191889e-04,6.749152e-04,1.394522e-03,6.888895e-05
weak,256cube,8,pascal,040,257x257x2049,135334401,3.108773e-03,2.490136e-04,7.193785e-04,6.744356e-04,1.397846e-03,6.809935e-05
weak,512cube,2,filtered_v2,025,513x513x1025,269748225,1.682920e-02,1.893371e-03,5.065926e-03,4.729803e-03,5.063378e-03,7.672605e-05
weak,512cube,2,filtered_v2,040,513x513x1025,269748225,1.694471e-02,1.893125e-03,5.065506e-03,4.730365e-03,5.178995e-03,7.671815e-05
weak,512cube,2,pascal,025,513x513x1025,269748225,1.884337e-02,1.894979e-03,5.057640e-03,4.729648e-03,7.082649e-03,7.845210e-05
weak,512cube,2,pascal,040,513x513x1025,269748225,1.885182e-02,1.894813e-03,5.063784e-03,4.728848e-03,7.086027e-03,7.835045e-05
weak,512cube,4,filtered_v2,025,513x513x2049,539233281,1.690121e-02,1.895590e-03,5.064918e-03,4.736570e-03,5.106038e-03,9.809210e-05
weak,512cube,4,filtered_v2,040,513x513x2049,539233281,1.701919e-02,1.895729e-03,5.066348e-03,4.736086e-03,5.223737e-03,9.728750e-05
weak,512cube,4,pascal,025,513x513x2049,539233281,1.930653e-02,1.894709e-03,5.061954e-03,4.730019e-03,7.520119e-03,9.972620e-05
weak,512cube,4,pascal,040,513x513x2049,539233281,1.934711e-02,1.925735e-03,5.059031e-03,4.730100e-03,7.533016e-03,9.922385e-05
weak,512cube,8,filtered_v2,025,513x513x4097,1078203393,1.694058e-02,1.899131e-03,5.071500e-03,4.741968e-03,5.124221e-03,1.037646e-04
weak,512cube,8,filtered_v2,040,513x513x4097,1078203393,1.706550e-02,1.899318e-03,5.070611e-03,4.738437e-03,5.254943e-03,1.021905e-04
weak,512cube,8,pascal,025,513x513x4097,1078203393,1.928895e-02,1.898734e-03,5.065318e-03,4.737393e-03,7.484007e-03,1.034970e-04
weak,512cube,8,pascal,040,513x513x4097,1078203393,1.932344e-02,1.900326e-03,5.063106e-03,4.744178e-03,7.510228e-03,1.056008e-04
